00_00_000_00	score: 0.9986328125
00_00_000_01	score: 0.998589409722
00_00_000_02	score: 0.998480902778
00_00_000_03	score: 0.998506944444
00_00_000_04	score: 0.998276909722
00_00_000_05	score: 0.998168402778
00_00_001_00	score: 0.99828125
00_00_001_01	score: 0.998025173611
00_00_001_02	score: 0.998033854167
00_00_001_03	score: 0.998103298611
00_00_001_04	score: 0.996657986111
00_00_001_05	score: 0.995104166667
00_00_002_00	score: 0.993758680556
00_00_002_01	score: 0.993151041667
00_00_002_02	score: 0.994071180556
00_00_002_03	score: 0.991488715278
00_00_002_04	score: 0.990125868056
00_00_002_05	score: 0.990759548611
00_00_003_00	score: 0.990360243056
00_00_003_01	score: 0.990651041667
00_00_003_02	score: 0.992469618056
00_00_003_03	score: 0.990203993056
00_00_003_04	score: 0.989036458333
00_00_003_05	score: 0.989887152778
00_00_004_00	score: 0.989644097222
00_00_004_01	score: 0.990260416667
00_00_004_02	score: 0.9925390625
00_00_004_03	score: 0.988962673611
00_00_004_04	score: 0.987387152778
00_00_004_05	score: 0.988107638889
00_00_005_00	score: 0.987964409722
00_00_005_01	score: 0.989600694444
00_00_005_02	score: 0.992213541667
00_00_005_03	score: 0.991822916667
00_00_005_04	score: 0.989453125
00_00_005_05	score: 0.99
00_00_006_00	score: 0.991558159722
00_00_006_01	score: 0.991714409722
00_00_006_02	score: 0.992317708333
00_00_006_03	score: 0.991814236111
00_00_006_04	score: 0.990703125
00_00_006_05	score: 0.9905859375
00_00_007_00	score: 0.991605902778
00_00_007_01	score: 0.990572916667
00_00_007_02	score: 0.989956597222
00_00_007_03	score: 0.989157986111
00_00_007_04	score: 0.989809027778
00_00_007_05	score: 0.990685763889
00_00_008_00	score: 0.9904296875
00_00_008_01	score: 0.990568576389
00_00_008_02	score: 0.990056423611
00_00_008_03	score: 0.988342013889
00_00_008_04	score: 0.987356770833
00_00_008_05	score: 0.988480902778
00_00_009_00	score: 0.988485243056
00_00_009_01	score: 0.984644097222
00_00_009_02	score: 0.982890625
00_00_009_03	score: 0.982495659722
00_00_009_04	score: 0.981128472222
00_00_009_05	score: 0.977530381944
00_01_000_00	score: 0.999114583333
00_01_000_01	score: 0.9991015625
00_01_000_02	score: 0.998988715278
00_01_000_03	score: 0.998858506944
00_01_000_04	score: 0.99890625
00_01_000_05	score: 0.998619791667
00_01_001_00	score: 0.998624131944
00_01_001_01	score: 0.998302951389
00_01_001_02	score: 0.998459201389
00_01_001_03	score: 0.99765625
00_01_001_04	score: 0.997408854167
00_01_001_05	score: 0.9965625
00_01_002_00	score: 0.995872395833
00_01_002_01	score: 0.995993923611
00_01_002_02	score: 0.995529513889
00_01_002_03	score: 0.994331597222
00_01_002_04	score: 0.992743055556
00_01_002_05	score: 0.992855902778
00_01_003_00	score: 0.99265625
00_01_003_01	score: 0.993059895833
00_01_003_02	score: 0.991610243056
00_01_003_03	score: 0.990842013889
00_01_003_04	score: 0.989713541667
00_01_003_05	score: 0.989796006944
00_01_004_00	score: 0.991306423611
00_01_004_01	score: 0.991063368056
00_01_004_02	score: 0.990421006944
00_01_004_03	score: 0.989839409722
00_01_004_04	score: 0.989809027778
00_01_004_05	score: 0.990434027778
00_01_005_00	score: 0.990121527778
00_01_005_01	score: 0.991796875
00_01_005_02	score: 0.991050347222
00_01_005_03	score: 0.991349826389
00_01_005_04	score: 0.991028645833
00_01_005_05	score: 0.990833333333
00_01_006_00	score: 0.990746527778
00_01_006_01	score: 0.989765625
00_01_006_02	score: 0.990234375
00_01_006_03	score: 0.988897569444
00_01_006_04	score: 0.991844618056
00_01_006_05	score: 0.993333333333
00_01_007_00	score: 0.993641493056
00_01_007_01	score: 0.989644097222
00_01_007_02	score: 0.993589409722
00_01_007_03	score: 0.993615451389
00_01_007_04	score: 0.99359375
00_01_007_05	score: 0.992855902778
00_01_008_00	score: 0.993138020833
