00_00_000_00	score: 0.998676215278
00_00_000_01	score: 0.998641493056
00_00_000_02	score: 0.998572048611
00_00_000_03	score: 0.998372395833
00_00_000_04	score: 0.998233506944
00_00_000_05	score: 0.998051215278
00_00_001_00	score: 0.998042534722
00_00_001_01	score: 0.997326388889
00_00_001_02	score: 0.997317708333
00_00_001_03	score: 0.997261284722
00_00_001_04	score: 0.99421875
00_00_001_05	score: 0.992660590278
00_00_002_00	score: 0.991684027778
00_00_002_01	score: 0.990763888889
00_00_002_02	score: 0.991349826389
00_00_002_03	score: 0.991236979167
00_00_002_04	score: 0.99
00_00_002_05	score: 0.990707465278
00_00_003_00	score: 0.9904296875
00_00_003_01	score: 0.990733506944
00_00_003_02	score: 0.992552083333
00_00_003_03	score: 0.990381944444
00_00_003_04	score: 0.989327256944
00_00_003_05	score: 0.990056423611
00_00_004_00	score: 0.9898828125
00_00_004_01	score: 0.9905859375
00_00_004_02	score: 0.992825520833
00_00_004_03	score: 0.989288194444
00_00_004_04	score: 0.987595486111
00_00_004_05	score: 0.987821180556
00_00_005_00	score: 0.987612847222
00_00_005_01	score: 0.989136284722
00_00_005_02	score: 0.991775173611
00_00_005_03	score: 0.991940104167
00_00_005_04	score: 0.989670138889
00_00_005_05	score: 0.989010416667
00_00_006_00	score: 0.991184895833
00_00_006_01	score: 0.990707465278
00_00_006_02	score: 0.992552083333
00_00_006_03	score: 0.991888020833
00_00_006_04	score: 0.9901171875
00_00_006_05	score: 0.990568576389
00_00_007_00	score: 0.991636284722
00_00_007_01	score: 0.990794270833
00_00_007_02	score: 0.990177951389
00_00_007_03	score: 0.989197048611
00_00_007_04	score: 0.990230034722
00_00_007_05	score: 0.990611979167
00_00_008_00	score: 0.990473090278
00_00_008_01	score: 0.990598958333
00_00_008_02	score: 0.990412326389
00_00_008_03	score: 0.990737847222
00_00_008_04	score: 0.989184027778
00_00_008_05	score: 0.9890234375
00_00_009_00	score: 0.989045138889
00_00_009_01	score: 0.986236979167
00_00_009_02	score: 0.984800347222
00_00_009_03	score: 0.984205729167
00_00_009_04	score: 0.982947048611
00_00_009_05	score: 0.978133680556
00_01_000_00	score: 0.998880208333
00_01_000_01	score: 0.999053819444
00_01_000_02	score: 0.998897569444
00_01_000_03	score: 0.998715277778
00_01_000_04	score: 0.998454861111
00_01_000_05	score: 0.998159722222
00_01_001_00	score: 0.997682291667
00_01_001_01	score: 0.9974609375
00_01_001_02	score: 0.997712673611
00_01_001_03	score: 0.996297743056
00_01_001_04	score: 0.996041666667
00_01_001_05	score: 0.995190972222
00_01_002_00	score: 0.995043402778
00_01_002_01	score: 0.995186631944
00_01_002_02	score: 0.994891493056
00_01_002_03	score: 0.994006076389
00_01_002_04	score: 0.992630208333
00_01_002_05	score: 0.992712673611
00_01_003_00	score: 0.992578125
00_01_003_01	score: 0.992955729167
00_01_003_02	score: 0.9915625
00_01_003_03	score: 0.990681423611
00_01_003_04	score: 0.989661458333
